6.994547e-001 9.417372e-001 9.417372e-001 9.417372e-001  
7.029520e-001 9.416718e-001 9.416718e-001 9.416718e-001  
7.064668e-001 9.416064e-001 9.416064e-001 9.416064e-001  
7.099991e-001 9.415408e-001 9.415408e-001 9.415408e-001  
7.135491e-001 9.414752e-001 9.414752e-001 9.414752e-001  
7.171168e-001 9.414095e-001 9.414095e-001 9.414095e-001  
7.207024e-001 9.413438e-001 9.413438e-001 9.413438e-001  
7.243059e-001 9.412780e-001 9.412780e-001 9.412780e-001  
7.279275e-001 9.412120e-001 9.412120e-001 9.412120e-001  
7.315671e-001 9.411461e-001 9.411461e-001 9.411461e-001  
7.352249e-001 9.410800e-001 9.410800e-001 9.410800e-001  
7.389011e-001 9.410139e-001 9.410139e-001 9.410139e-001  
7.425956e-001 9.409476e-001 9.409476e-001 9.409476e-001  
7.463086e-001 9.408813e-001 9.408813e-001 9.408813e-001  
7.500401e-001 9.408150e-001 9.408150e-001 9.408150e-001  
7.537903e-001 9.407485e-001 9.407485e-001 9.407485e-001  
7.575593e-001 9.406820e-001 9.406820e-001 9.406820e-001  
7.613470e-001 9.406154e-001 9.406154e-001 9.406154e-001  
7.651538e-001 9.403865e-001 9.403865e-001 9.403865e-001  
7.689796e-001 9.403201e-001 9.403201e-001 9.403201e-001  
7.728244e-001 9.402536e-001 9.402536e-001 9.402536e-001  
7.766886e-001 9.401870e-001 9.401870e-001 9.401870e-001  
7.805720e-001 9.401204e-001 9.401204e-001 9.401204e-001  
7.844749e-001 9.400537e-001 9.400537e-001 9.400537e-001  
7.883972e-001 9.399869e-001 9.399869e-001 9.399869e-001  
7.923392e-001 9.399201e-001 9.399201e-001 9.399201e-001  
7.963009e-001 9.398531e-001 9.398531e-001 9.398531e-001  
8.002824e-001 9.397861e-001 9.397861e-001 9.397861e-001  
8.042838e-001 9.397190e-001 9.397190e-001 9.397190e-001  
8.083053e-001 9.396518e-001 9.396518e-001 9.396518e-001  
8.123468e-001 9.395846e-001 9.395846e-001 9.395846e-001  
8.164085e-001 9.395172e-001 9.395172e-001 9.395172e-001  
8.204906e-001 9.394498e-001 9.394498e-001 9.394498e-001  
8.245930e-001 9.393823e-001 9.393823e-001 9.393823e-001  
8.287160e-001 9.393147e-001 9.393147e-001 9.393147e-001  
8.328596e-001 9.392471e-001 9.392471e-001 9.392471e-001  
8.370239e-001 9.391794e-001 9.391794e-001 9.391794e-001  
8.412090e-001 9.391116e-001 9.391116e-001 9.391116e-001  
8.454150e-001 9.390437e-001 9.390437e-001 9.390437e-001  
8.496421e-001 9.389757e-001 9.389757e-001 9.389757e-001  
8.538903e-001 9.389077e-001 9.389077e-001 9.389077e-001  
8.581598e-001 9.388395e-001 9.388395e-001 9.388395e-001  
8.624506e-001 9.387713e-001 9.387713e-001 9.387713e-001  
8.667628e-001 9.387031e-001 9.387031e-001 9.387031e-001  
8.710966e-001 9.386347e-001 9.386347e-001 9.386347e-001  
8.754521e-001 9.385662e-001 9.385662e-001 9.385662e-001  
8.798294e-001 9.384977e-001 9.384977e-001 9.384977e-001  
8.842285e-001 9.384291e-001 9.384291e-001 9.384291e-001  
8.886497e-001 9.383604e-001 9.383604e-001 9.383604e-001  
8.930929e-001 9.382917e-001 9.382917e-001 9.382917e-001  
8.975584e-001 9.382228e-001 9.382228e-001 9.382228e-001  
9.020462e-001 9.381539e-001 9.381539e-001 9.381539e-001  
9.065564e-001 9.380849e-001 9.380849e-001 9.380849e-001  
9.110892e-001 9.380158e-001 9.380158e-001 9.380158e-001  
9.156446e-001 9.379467e-001 9.379467e-001 9.379467e-001  
9.202229e-001 9.378774e-001 9.378774e-001 9.378774e-001  
9.248240e-001 9.378081e-001 9.378081e-001 9.378081e-001  
9.294481e-001 9.377387e-001 9.377387e-001 9.377387e-001  
9.340953e-001 9.376692e-001 9.376692e-001 9.376692e-001  
9.387658e-001 9.375996e-001 9.375996e-001 9.375996e-001  
9.434596e-001 9.375300e-001 9.375300e-001 9.375300e-001  
9.481769e-001 9.374602e-001 9.374602e-001 9.374602e-001  
9.529178e-001 9.373904e-001 9.373904e-001 9.373904e-001  
9.576824e-001 9.373205e-001 9.373205e-001 9.373205e-001  
9.624708e-001 9.372506e-001 9.372506e-001 9.372506e-001  
9.672832e-001 9.371805e-001 9.371805e-001 9.371805e-001  
9.721196e-001 9.371104e-001 9.371104e-001 9.371104e-001  
9.769802e-001 9.370401e-001 9.370401e-001 9.370401e-001  
9.818651e-001 9.369698e-001 9.369698e-001 9.369698e-001  
9.867744e-001 9.368995e-001 9.368995e-001 9.368995e-001  
9.917083e-001 9.368290e-001 9.368290e-001 9.368290e-001  
9.966668e-001 9.367584e-001 9.367584e-001 9.367584e-001  
1.001650e+000 9.366878e-001 9.366878e-001 9.366878e-001  
1.006658e+000 9.366171e-001 9.366171e-001 9.366171e-001  
1.011692e+000 9.365463e-001 9.365463e-001 9.365463e-001  
1.016750e+000 9.364754e-001 9.364754e-001 9.364754e-001  
1.021834e+000 9.364045e-001 9.364045e-001 9.364045e-001  
1.026943e+000 9.363334e-001 9.363334e-001 9.363334e-001  
1.032078e+000 9.362623e-001 9.362623e-001 9.362623e-001  
1.037238e+000 9.361911e-001 9.361911e-001 9.361911e-001  
1.042424e+000 9.361198e-001 9.361198e-001 9.361198e-001  
1.047636e+000 9.360484e-001 9.360484e-001 9.360484e-001  
1.052875e+000 9.359770e-001 9.359770e-001 9.359770e-001  
1.058139e+000 9.359054e-001 9.359054e-001 9.359054e-001  
1.063430e+000 9.358338e-001 9.358338e-001 9.358338e-001  
1.068747e+000 9.357621e-001 9.357621e-001 9.357621e-001  
1.074091e+000 9.356903e-001 9.356903e-001 9.356903e-001  
1.079461e+000 9.356184e-001 9.356184e-001 9.356184e-001  
1.084858e+000 9.355465e-001 9.355465e-001 9.355465e-001  
1.090283e+000 9.354744e-001 9.354744e-001 9.354744e-001  
1.095734e+000 9.354023e-001 9.354023e-001 9.354023e-001  
1.101213e+000 9.353301e-001 9.353301e-001 9.353301e-001  
1.106719e+000 9.352578e-001 9.352578e-001 9.352578e-001  
1.112252e+000 9.351854e-001 9.351854e-001 9.351854e-001  
1.117814e+000 9.351130e-001 9.351130e-001 9.351130e-001  
1.123403e+000 9.350404e-001 9.350404e-001 9.350404e-001  
1.129020e+000 9.349678e-001 9.349678e-001 9.349678e-001  
1.134665e+000 9.348951e-001 9.348951e-001 9.348951e-001  
1.140338e+000 9.348223e-001 9.348223e-001 9.348223e-001  
1.146040e+000 9.347494e-001 9.347494e-001 9.347494e-001  
1.151770e+000 9.346764e-001 9.346764e-001 9.346764e-001  
1.157529e+000 9.346034e-001 9.346034e-001 9.346034e-001  
1.163317e+000 9.345302e-001 9.345302e-001 9.345302e-001  
1.169133e+000 9.344570e-001 9.344570e-001 9.344570e-001  
1.174979e+000 9.343837e-001 9.343837e-001 9.343837e-001  
1.180854e+000 9.343103e-001 9.343103e-001 9.343103e-001  
1.186758e+000 9.342368e-001 9.342368e-001 9.342368e-001  
1.192692e+000 9.341285e-001 9.341285e-001 9.341285e-001  
1.198655e+000 9.340549e-001 9.340549e-001 9.340549e-001  
1.204649e+000 9.339812e-001 9.339812e-001 9.339812e-001  
1.210672e+000 9.339075e-001 9.339075e-001 9.339075e-001  
1.216725e+000 9.338336e-001 9.338336e-001 9.338336e-001  
1.222809e+000 9.337597e-001 9.337597e-001 9.337597e-001  
1.228923e+000 9.336857e-001 9.336857e-001 9.336857e-001  
1.235067e+000 9.336116e-001 9.336116e-001 9.336116e-001  
1.241243e+000 9.335374e-001 9.335374e-001 9.335374e-001  
1.247449e+000 9.334632e-001 9.334632e-001 9.334632e-001  
1.253686e+000 9.333888e-001 9.333888e-001 9.333888e-001  
1.259955e+000 9.333144e-001 9.333144e-001 9.333144e-001  
1.266254e+000 9.332399e-001 9.332399e-001 9.332399e-001  
1.272586e+000 9.331653e-001 9.331653e-001 9.331653e-001  
1.278949e+000 9.330906e-001 9.330906e-001 9.330906e-001  
1.285343e+000 9.330158e-001 9.330158e-001 9.330158e-001  
1.291770e+000 9.329409e-001 9.329409e-001 9.329409e-001  
1.298229e+000 9.328659e-001 9.328659e-001 9.328659e-001  
1.304720e+000 9.327909e-001 9.327909e-001 9.327909e-001  
1.311244e+000 9.327158e-001 9.327158e-001 9.327158e-001  
1.317800e+000 9.326405e-001 9.326405e-001 9.326405e-001  
1.324389e+000 9.325652e-001 9.325652e-001 9.325652e-001  
1.331011e+000 9.324898e-001 9.324898e-001 9.324898e-001  
1.337666e+000 9.324144e-001 9.324144e-001 9.324144e-001  
1.344354e+000 9.323388e-001 9.323388e-001 9.323388e-001  
1.351076e+000 9.322631e-001 9.322631e-001 9.322631e-001  
1.357831e+000 9.321874e-001 9.321874e-001 9.321874e-001  
1.364621e+000 9.321116e-001 9.321116e-001 9.321116e-001  
1.371444e+000 9.320356e-001 9.320356e-001 9.320356e-001  
1.378301e+000 9.319596e-001 9.319596e-001 9.319596e-001  
1.385192e+000 9.318835e-001 9.318835e-001 9.318835e-001  
1.392118e+000 9.318073e-001 9.318073e-001 9.318073e-001  
1.399079e+000 9.317311e-001 9.317311e-001 9.317311e-001  
1.406074e+000 9.316547e-001 9.316547e-001 9.316547e-001  
1.413105e+000 9.315782e-001 9.315782e-001 9.315782e-001  
1.420170e+000 9.313760e-001 9.313760e-001 9.313760e-001  
1.427271e+000 9.312996e-001 9.312996e-001 9.312996e-001  
1.434407e+000 9.312232e-001 9.312232e-001 9.312232e-001  
1.441579e+000 9.311466e-001 9.311466e-001 9.311466e-001  
1.448787e+000 9.310700e-001 9.310700e-001 9.310700e-001  
1.456031e+000 9.309932e-001 9.309932e-001 9.309932e-001  
1.463311e+000 9.309164e-001 9.309164e-001 9.309164e-001  
1.470628e+000 9.308395e-001 9.308395e-001 9.308395e-001  
1.477981e+000 9.307625e-001 9.307625e-001 9.307625e-001  
1.485371e+000 9.306855e-001 9.306855e-001 9.306855e-001  
1.492798e+000 9.306083e-001 9.306083e-001 9.306083e-001  
1.500262e+000 9.305310e-001 9.305310e-001 9.305310e-001  
1.507763e+000 9.304537e-001 9.304537e-001 9.304537e-001  
1.515302e+000 9.303762e-001 9.303762e-001 9.303762e-001  
1.522878e+000 9.302987e-001 9.302987e-001 9.302987e-001  
1.530493e+000 9.302211e-001 9.302211e-001 9.302211e-001  
1.538145e+000 9.301434e-001 9.301434e-001 9.301434e-001  
1.545836e+000 9.300656e-001 9.300656e-001 9.300656e-001  
1.553565e+000 9.299877e-001 9.299877e-001 9.299877e-001  
1.561333e+000 9.299097e-001 9.299097e-001 9.299097e-001  
1.569140e+000 9.298317e-001 9.298317e-001 9.298317e-001  
1.576985e+000 9.297535e-001 9.297535e-001 9.297535e-001  
1.584870e+000 9.296752e-001 9.296752e-001 9.296752e-001  
1.592795e+000 9.291746e-001 9.291746e-001 9.291746e-001  
1.600759e+000 9.290971e-001 9.290971e-001 9.290971e-001  
1.608762e+000 9.290194e-001 9.290194e-001 9.290194e-001  
1.616806e+000 9.289417e-001 9.289417e-001 9.289417e-001  
1.624890e+000 9.288639e-001 9.288639e-001 9.288639e-001  
1.633015e+000 9.287859e-001 9.287859e-001 9.287859e-001  
1.641180e+000 9.287079e-001 9.287079e-001 9.287079e-001  
1.649386e+000 9.286298e-001 9.286298e-001 9.286298e-001  
1.657633e+000 9.285516e-001 9.285516e-001 9.285516e-001  
1.665921e+000 9.284733e-001 9.284733e-001 9.284733e-001  
1.674250e+000 9.283950e-001 9.283950e-001 9.283950e-001  
1.682622e+000 9.281832e-001 9.281832e-001 9.281832e-001  
1.691035e+000 9.281050e-001 9.281050e-001 9.281050e-001  
1.699490e+000 9.280266e-001 9.280266e-001 9.280266e-001  
1.707987e+000 9.279481e-001 9.279481e-001 9.279481e-001  
1.716527e+000 9.278696e-001 9.278696e-001 9.278696e-001  
1.725110e+000 9.277909e-001 9.277909e-001 9.277909e-001  
1.733736e+000 9.277122e-001 9.277122e-001 9.277122e-001  
1.742404e+000 9.276334e-001 9.276334e-001 9.276334e-001  
1.751116e+000 9.275544e-001 9.275544e-001 9.275544e-001  
1.759872e+000 9.274754e-001 9.274754e-001 9.274754e-001  
1.768671e+000 9.270405e-001 9.270405e-001 9.270405e-001  
1.777515e+000 9.269620e-001 9.269620e-001 9.269620e-001  
1.786402e+000 9.268834e-001 9.268834e-001 9.268834e-001  
1.795334e+000 9.268048e-001 9.268048e-001 9.268048e-001  
1.804311e+000 9.267260e-001 9.267260e-001 9.267260e-001  
1.813332e+000 9.266472e-001 9.266472e-001 9.266472e-001  
1.822399e+000 9.265683e-001 9.265683e-001 9.265683e-001  
1.831511e+000 9.264893e-001 9.264893e-001 9.264893e-001  
1.840669e+000 9.264102e-001 9.264102e-001 9.264102e-001  
1.849872e+000 9.263310e-001 9.263310e-001 9.263310e-001  
1.859121e+000 9.262517e-001 9.262517e-001 9.262517e-001  
1.868417e+000 9.259485e-001 9.259485e-001 9.259485e-001  
1.877759e+000 9.258695e-001 9.258695e-001 9.258695e-001  
1.887148e+000 9.257904e-001 9.257904e-001 9.257904e-001  
1.896584e+000 9.257112e-001 9.257112e-001 9.257112e-001  
1.906066e+000 9.256319e-001 9.256319e-001 9.256319e-001  
1.915597e+000 9.255525e-001 9.255525e-001 9.255525e-001  
1.925175e+000 9.254730e-001 9.254730e-001 9.254730e-001  
1.934801e+000 9.253934e-001 9.253934e-001 9.253934e-001  
1.944475e+000 9.253138e-001 9.253138e-001 9.253138e-001  
1.954197e+000 9.252340e-001 9.252340e-001 9.252340e-001  
1.963968e+000 9.251542e-001 9.251542e-001 9.251542e-001  
1.973788e+000 9.250742e-001 9.250742e-001 9.250742e-001  
1.983657e+000 9.249942e-001 9.249942e-001 9.249942e-001  
1.993575e+000 9.249141e-001 9.249141e-001 9.249141e-001  
2.003543e+000 9.248338e-001 9.248338e-001 9.248338e-001  
2.013561e+000 9.247535e-001 9.247535e-001 9.247535e-001  
2.023628e+000 9.246731e-001 9.246731e-001 9.246731e-001  
2.033747e+000 9.245926e-001 9.245926e-001 9.245926e-001  
2.043915e+000 9.245120e-001 9.245120e-001 9.245120e-001  
2.054135e+000 9.244314e-001 9.244314e-001 9.244314e-001  
2.064406e+000 9.243506e-001 9.243506e-001 9.243506e-001  
2.074728e+000 9.242697e-001 9.242697e-001 9.242697e-001  
2.085101e+000 9.241887e-001 9.241887e-001 9.241887e-001  
2.095527e+000 9.241077e-001 9.241077e-001 9.241077e-001  
2.106004e+000 9.240265e-001 9.240265e-001 9.240265e-001  
2.116534e+000 9.239453e-001 9.239453e-001 9.239453e-001  
2.127117e+000 9.238640e-001 9.238640e-001 9.238640e-001  
2.137753e+000 9.237825e-001 9.237825e-001 9.237825e-001  
2.148441e+000 9.237010e-001 9.237010e-001 9.237010e-001  
2.159184e+000 9.236194e-001 9.236194e-001 9.236194e-001  
2.169980e+000 9.235377e-001 9.235377e-001 9.235377e-001  
2.180829e+000 9.234558e-001 9.234558e-001 9.234558e-001  
2.191734e+000 9.233739e-001 9.233739e-001 9.233739e-001  
2.202692e+000 9.232919e-001 9.232919e-001 9.232919e-001  
2.213706e+000 9.232098e-001 9.232098e-001 9.232098e-001  
2.224774e+000 9.231277e-001 9.231277e-001 9.231277e-001  
2.235898e+000 9.230454e-001 9.230454e-001 9.230454e-001  
2.247078e+000 9.229630e-001 9.229630e-001 9.229630e-001  
2.258313e+000 9.228805e-001 9.228805e-001 9.228805e-001  
2.269605e+000 9.227979e-001 9.227979e-001 9.227979e-001  
2.280953e+000 9.227153e-001 9.227153e-001 9.227153e-001  
2.292357e+000 9.226325e-001 9.226325e-001 9.226325e-001  
2.303819e+000 9.225497e-001 9.225497e-001 9.225497e-001  
2.315338e+000 9.224667e-001 9.224667e-001 9.224667e-001  
2.326915e+000 9.223836e-001 9.223836e-001 9.223836e-001  
2.338549e+000 9.223005e-001 9.223005e-001 9.223005e-001  
2.350242e+000 9.222173e-001 9.222173e-001 9.222173e-001  
2.361993e+000 9.221339e-001 9.221339e-001 9.221339e-001  
2.373803e+000 9.220505e-001 9.220505e-001 9.220505e-001  
2.385672e+000 9.219670e-001 9.219670e-001 9.219670e-001  
2.397601e+000 9.218833e-001 9.218833e-001 9.218833e-001  
2.409589e+000 9.216481e-001 9.216481e-001 9.216481e-001  
2.421637e+000 9.215646e-001 9.215646e-001 9.215646e-001  
2.433745e+000 9.214809e-001 9.214809e-001 9.214809e-001  
2.445914e+000 9.213972e-001 9.213972e-001 9.213972e-001  
2.458143e+000 9.213134e-001 9.213134e-001 9.213134e-001  
2.470434e+000 9.212295e-001 9.212295e-001 9.212295e-001  
2.482786e+000 9.211455e-001 9.211455e-001 9.211455e-001  
2.495200e+000 9.210614e-001 9.210614e-001 9.210614e-001  
2.507676e+000 9.209772e-001 9.209772e-001 9.209772e-001  
2.520214e+000 9.208929e-001 9.208929e-001 9.208929e-001  
2.532815e+000 9.208085e-001 9.208085e-001 9.208085e-001  
2.545480e+000 9.207240e-001 9.207240e-001 9.207240e-001  
2.558207e+000 9.206394e-001 9.206394e-001 9.206394e-001  
2.570998e+000 9.205547e-001 9.205547e-001 9.205547e-001  
2.583853e+000 9.204699e-001 9.204699e-001 9.204699e-001  
2.596772e+000 9.203851e-001 9.203851e-001 9.203851e-001  
2.609756e+000 9.203001e-001 9.203001e-001 9.203001e-001  
2.622805e+000 9.202150e-001 9.202150e-001 9.202150e-001  
2.635919e+000 9.201298e-001 9.201298e-001 9.201298e-001  
2.649099e+000 9.200445e-001 9.200445e-001 9.200445e-001  
2.662344e+000 9.199592e-001 9.199592e-001 9.199592e-001  
2.675656e+000 9.198737e-001 9.198737e-001 9.198737e-001  
2.689034e+000 9.197881e-001 9.197881e-001 9.197881e-001  
2.702479e+000 9.197024e-001 9.197024e-001 9.197024e-001  
2.715992e+000 9.196167e-001 9.196167e-001 9.196167e-001  
2.729572e+000 9.195308e-001 9.195308e-001 9.195308e-001  
2.743219e+000 9.194448e-001 9.194448e-001 9.194448e-001  
2.756935e+000 9.193588e-001 9.193588e-001 9.193588e-001  
2.770720e+000 9.187568e-001 9.187568e-001 9.187568e-001  
2.784574e+000 9.186715e-001 9.186715e-001 9.186715e-001  
2.798497e+000 9.185862e-001 9.185862e-001 9.185862e-001  
2.812489e+000 9.185007e-001 9.185007e-001 9.185007e-001  
2.826552e+000 9.184151e-001 9.184151e-001 9.184151e-001  
2.840684e+000 9.183295e-001 9.183295e-001 9.183295e-001  
2.854888e+000 9.182437e-001 9.182437e-001 9.182437e-001  
2.869162e+000 9.181579e-001 9.181579e-001 9.181579e-001  
2.883508e+000 9.180719e-001 9.180719e-001 9.180719e-001  
2.897926e+000 9.179858e-001 9.179858e-001 9.179858e-001  
2.912415e+000 9.178997e-001 9.178997e-001 9.178997e-001  
2.926977e+000 9.178134e-001 9.178134e-001 9.178134e-001  
2.941612e+000 9.177271e-001 9.177271e-001 9.177271e-001  
2.956320e+000 9.176406e-001 9.176406e-001 9.176406e-001  
2.971102e+000 9.175541e-001 9.175541e-001 9.175541e-001  
2.985957e+000 9.174674e-001 9.174674e-001 9.174674e-001  
3.000887e+000 9.173807e-001 9.173807e-001 9.173807e-001  
3.015891e+000 9.172938e-001 9.172938e-001 9.172938e-001  
3.030971e+000 9.172068e-001 9.172068e-001 9.172068e-001  
3.046126e+000 9.171198e-001 9.171198e-001 9.171198e-001  
3.061356e+000 9.170326e-001 9.170326e-001 9.170326e-001  
3.076663e+000 9.169454e-001 9.169454e-001 9.169454e-001  
3.092047e+000 9.168580e-001 9.168580e-001 9.168580e-001  
3.107507e+000 9.167706e-001 9.167706e-001 9.167706e-001  
3.123044e+000 9.166830e-001 9.166830e-001 9.166830e-001  
3.138660e+000 9.165953e-001 9.165953e-001 9.165953e-001  
3.154353e+000 9.165076e-001 9.165076e-001 9.165076e-001  
3.170125e+000 9.164197e-001 9.164197e-001 9.164197e-001  
3.185975e+000 9.163317e-001 9.163317e-001 9.163317e-001  
3.201905e+000 9.162437e-001 9.162437e-001 9.162437e-001  
3.217915e+000 9.161555e-001 9.161555e-001 9.161555e-001  
3.234004e+000 9.160672e-001 9.160672e-001 9.160672e-001  
3.250174e+000 9.159789e-001 9.159789e-001 9.159789e-001  
3.266425e+000 9.158904e-001 9.158904e-001 9.158904e-001  
3.282757e+000 9.158018e-001 9.158018e-001 9.158018e-001  
3.299171e+000 9.157131e-001 9.157131e-001 9.157131e-001  
3.315667e+000 9.156244e-001 9.156244e-001 9.156244e-001  
3.332245e+000 9.152606e-001 9.152606e-001 9.152606e-001  
3.348906e+000 9.151722e-001 9.151722e-001 9.151722e-001  
3.365651e+000 9.150836e-001 9.150836e-001 9.150836e-001  
3.382479e+000 9.149950e-001 9.149950e-001 9.149950e-001  
3.399392e+000 9.149062e-001 9.149062e-001 9.149062e-001  
3.416389e+000 9.148173e-001 9.148173e-001 9.148173e-001  
3.433470e+000 9.147283e-001 9.147283e-001 9.147283e-001  
3.450638e+000 9.146393e-001 9.146393e-001 9.146393e-001  
3.467891e+000 9.145501e-001 9.145501e-001 9.145501e-001  
3.485230e+000 9.144608e-001 9.144608e-001 9.144608e-001  
3.502657e+000 9.143714e-001 9.143714e-001 9.143714e-001  
3.520170e+000 9.142819e-001 9.142819e-001 9.142819e-001  
3.537771e+000 9.141923e-001 9.141923e-001 9.141923e-001  
3.555460e+000 9.141027e-001 9.141027e-001 9.141027e-001  
3.573237e+000 9.140129e-001 9.140129e-001 9.140129e-001  
3.591103e+000 9.139230e-001 9.139230e-001 9.139230e-001  
3.609059e+000 9.138330e-001 9.138330e-001 9.138330e-001  
3.627104e+000 9.137428e-001 9.137428e-001 9.137428e-001  
3.645239e+000 9.136526e-001 9.136526e-001 9.136526e-001  
3.663466e+000 9.135623e-001 9.135623e-001 9.135623e-001  
3.681783e+000 9.134719e-001 9.134719e-001 9.134719e-001  
3.700192e+000 9.133814e-001 9.133814e-001 9.133814e-001  
3.718693e+000 9.132907e-001 9.132907e-001 9.132907e-001  
3.737286e+000 9.132000e-001 9.132000e-001 9.132000e-001  
3.755973e+000 9.131092e-001 9.131092e-001 9.131092e-001  
3.774753e+000 9.130182e-001 9.130182e-001 9.130182e-001  
3.793626e+000 9.126393e-001 9.126393e-001 9.126393e-001  
3.812594e+000 9.125486e-001 9.125486e-001 9.125486e-001  
3.831657e+000 9.124579e-001 9.124579e-001 9.124579e-001  
3.850816e+000 9.123671e-001 9.123671e-001 9.123671e-001  
3.870070e+000 9.122762e-001 9.122762e-001 9.122762e-001  
3.889420e+000 9.121852e-001 9.121852e-001 9.121852e-001  
3.908867e+000 9.120940e-001 9.120940e-001 9.120940e-001  
3.928412e+000 9.120028e-001 9.120028e-001 9.120028e-001  
3.948054e+000 9.119114e-001 9.119114e-001 9.119114e-001  
3.967794e+000 9.118200e-001 9.118200e-001 9.118200e-001  
3.987633e+000 9.117284e-001 9.117284e-001 9.117284e-001  
4.007571e+000 9.116368e-001 9.116368e-001 9.116368e-001  
4.027609e+000 9.115450e-001 9.115450e-001 9.115450e-001  
